Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-28,SNDK,SANDISK CORPORATION,1070.2,0.0811,944.81,1141.59,-1.7564084605687116,14.0,29.0
2026-04-28,ICL,ICL GROUP LTD,5.54,0.0695,5.1,5.6,-7.333333333333387,-23.0,-18.0
2026-04-28,MP,MP MATERIALS CORP,64.92,0.069,61.17,74.16,2.4639999999999986,-31.0,0.0
2026-04-28,VAL,VALARIS LIMITED,97.35,0.0676,85.73,96.69,,40.0,38.0
2026-04-28,RIG,TRANSOCEAN LTD,6.52,0.0671,5.72,6.5,,40.0,20.0
2026-04-28,SMCI,"SUPER MICRO COMPUTER, INC.",27.85,-0.0423,26.5,31.96,3.0444444444444407,-53.0,0.0
2026-04-28,COHR,COHERENT CORP.,321.53,-0.0433,317.56,391.76,17.69017632241827,-19.0,-25.0
2026-04-28,GLW,CORNING INC.,168.01,-0.0448,161.17,191.66,3.457602339181286,-2.0,-11.0
2026-04-28,DLTR,"DOLLAR TREE, INC.",98.0,-0.0554,94.17,107.94,2.5953002610966065,53.0,37.0
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",335.3,-0.0884,336.58,379.4,,-24.0,17.0
