Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-31,NOW,"SERVICENOW, INC.",104.97,0.0559,93.7,105.94,-11.618556701030938,-39.0,7.0
2026-03-31,PANW,"PALO ALTO NETWORKS, INC.",154.35,0.0499,140.89,162.89,-1.5761124121779884,-14.0,12.0
2026-03-31,USO,UNITED STATES OIL FUND,129.83,0.0453,113.43,131.24,-11.631205673758897,-17.0,0.0
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,215.95,0.0427,198.22,223.56,-2.329829172141913,-5.0,-19.0
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",163.44,0.0382,148.43,165.72,-6.583333333333326,-16.0,-5.0
2026-03-31,CIEN,CIENA CORPORATION,365.0,-0.0912,382.29,468.2,,-0.0,-42.0
2026-03-31,BTU,PEABODY ENERGY ,35.68,-0.0967,35.65,42.13,214.99999999999196,1.0,0.0
2026-03-31,MU,"MICRON TECHNOLOGY, INC.",321.8,-0.0992,313.03,402.37,9.187001140250814,-32.0,-24.0
2026-03-31,MP,MP MATERIALS CORP,45.59,-0.1199,45.18,55.37,23.853658536585137,-13.0,-76.0
2026-03-31,SYY,SYSCO ,69.3,-0.1528,70.61,85.11,,-38.0,-62.0
