Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,10.9,0.1066,8.77,10.86,,12.0,-13.0
2026-04-08,UNH,UNITEDHEALTH GROUP INC.,307.73,0.0937,263.41,308.72,-44.76767676767635,-20.0,-49.0
2026-04-08,HUM,HUMANA INC.,197.15,0.0794,172.94,200.98,-6.321148825065302,1.0,-19.0
2026-04-08,CVS,CVS HEALTH ,78.22,0.0674,69.54,77.84,,15.0,3.0
2026-04-08,VIX,CBOE MKT VOLATILITY IDX,25.78,0.0666,21.47,29.35,-1.2072829131652667,61.0,17.0
2026-04-08,DHT,"DHT HOLDINGS, INC.",17.59,-0.0497,17.56,19.35,58.6666666666645,35.0,-8.0
2026-04-08,CPB,CAMPBELL SOUP COMPANY,20.88,-0.0518,20.88,22.97,,56.0,35.0
2026-04-08,TTD,"THE TRADE DESK, INC.",20.7,-0.068,19.41,23.27,1.9922480620155054,-62.0,-31.0
2026-04-08,AXON,"AXON ENTERPRISE, INC.",372.87,-0.0973,364.12,426.81,6.164571428571429,-43.0,-7.0
2026-04-08,GEOS,GEOSPACE TECHNOLOGIES ,9.83,-0.2117,10.31,13.79,,-12.0,2.0
