Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-16,HOOD,"ROBINHOOD MARKETS, INC.",87.32,0.1041,68.67,85.34,,-2.0,-11.0
2026-04-16,DASH,"DOORDASH, INC.",179.94,0.1002,148.03,177.43,,-2.0,3.0
2026-04-16,DDOG,"DATADOG, INC.",121.06,0.0949,98.33,117.17,,15.0,-21.0
2026-04-16,TSLA,"TESLA, INC.",391.95,0.0762,331.88,388.17,,17.0,-24.0
2026-04-16,NOW,"SERVICENOW, INC.",94.19,0.0729,76.61,94.04,,31.0,17.0
2026-04-16,SNDK,SANDISK CORPORATION,891.72,-0.0558,814.03,1066.69,2.2521560046338,62.0,0.0
2026-04-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",155.82,-0.0629,154.17,174.52,11.333333333333306,44.0,37.0
2026-04-16,SWK,"STANLEY BLACK & DECKER, INC.",67.18,-0.0694,67.25,76.25,,-26.0,13.0
2026-04-16,LII,LENNOX INTERNATIONAL INC.,484.29,-0.0694,465.43,555.35,3.7677624602332953,-22.0,31.0
2026-04-16,CARR,CARRIER GLOBAL ,58.55,-0.0945,58.16,69.41,27.846153846153804,8.0,76.0
