Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-10,BF.B,BROWN-FORMAN ,30.31,0.1289,25.53,31.79,-3.229729729729727,-17.0,-75.0
2026-04-10,SNDK,SANDISK CORPORATION,851.57,0.0905,679.02,870.77,-8.986979166666702,62.0,0.0
2026-04-10,STZ,"CONSTELLATION BRANDS, INC.",163.07,0.0853,148.21,162.99,,-57.0,-52.0
2026-04-10,AMZN,"AMAZON.COM, INC.",233.65,0.056,207.56,234.18,-49.22641509433952,-17.0,-15.0
2026-04-10,CARR,CARRIER GLOBAL ,61.46,0.0544,54.22,61.32,,-36.0,-14.0
2026-04-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",394.68,-0.0746,373.2,454.22,2.7718808193668516,-30.0,7.0
2026-04-10,NOW,"SERVICENOW, INC.",89.81,-0.0786,88.84,103.93,14.556701030927856,-41.0,-24.0
2026-04-10,BTU,PEABODY ENERGY ,27.71,-0.0818,27.19,34.02,12.1346153846154,-32.0,-24.0
2026-04-10,AXON,"AXON ENTERPRISE, INC.",351.33,-0.1027,339.47,406.96,4.690556492411484,-43.0,-27.0
2026-04-10,TPL,TEXAS PACIFIC LAND ,377.97,-0.1568,367.15,473.54,8.832717190388129,-38.0,-94.0
