Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-10,SNDK,SANDISK CORPORATION,588.73,0.1164,505.15,616.04,-3.0604174295130067,6.0,12.0
2026-03-10,GLATF,GLOBAL ATOMIC ,0.67,0.0984,0.59,0.75,-1.0000000000000013,-47.0,-46.0
2026-03-10,TER,"TERADYNE, INC.",296.44,0.0857,260.72,314.75,-1.9508465319497523,-9.0,-1.0
2026-03-10,CIEN,CIENA CORPORATION,318.54,0.0828,271.62,356.91,-1.2228303362001567,16.0,0.0
2026-03-10,ICL,ICL GROUP LTD,5.34,0.081,4.62,5.26,,33.0,31.0
2026-03-10,CF,"CF INDUSTRIES HOLDINGS, INC.",111.04,-0.0409,104.86,127.97,2.739482200647245,1.0,13.0
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,217.78,-0.0454,217.68,238.13,203.5000000000115,-43.0,-16.0
2026-03-10,PSKY,PARAMOUNT SKYDANCE ,11.19,-0.0667,10.54,14.13,4.523076923076923,15.0,12.0
2026-03-10,VXN,CBOE NASDAQ MKT VOL NDX,27.69,-0.1193,25.0,33.88,2.3011152416356873,31.0,18.0
2026-03-10,VIX,CBOE MKT VOLATILITY IDX,25.5,-0.1353,21.34,34.55,2.1754807692307683,35.0,29.0
