Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-26,SMCI,"SUPER MICRO COMPUTER, INC.",24.05,0.0819,16.16,25.51,-5.404109589041093,-2.0,0.0
2026-03-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,25.78,0.0787,21.61,25.86,-52.12500000000113,-2.0,5.0
2026-03-26,AMD,"ADVANCED MICRO DEVICES, INC.",220.27,0.0726,197.59,221.44,-19.384615384615596,-5.0,-17.0
2026-03-26,INTC,INTEL ,47.18,0.0708,42.23,48.39,-4.09090909090909,17.0,-52.0
2026-03-26,HOOD,"ROBINHOOD MARKETS, INC.",72.54,0.0501,67.06,74.66,-2.5849056603773723,-16.0,3.0
2026-03-26,DHT,"DHT HOLDINGS, INC.",17.78,-0.04,16.54,18.83,-1.180952380952386,45.0,10.0
2026-03-26,PODD,INSULET ,216.0,-0.0421,208.67,232.87,2.301500682128237,24.0,-16.0
2026-03-26,FRO,FRONTLINE PLC,33.75,-0.0477,30.57,36.23,-1.2822580645161306,45.0,-10.0
2026-03-26,VRSK,"VERISK ANALYTICS, INC.",185.05,-0.0497,184.04,204.02,18.78217821782142,-16.0,72.0
2026-03-26,VIX,CBOE MKT VOLATILITY IDX,25.33,-0.0601,22.25,32.68,2.386363636363638,9.0,0.0
