Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-09,TER,"TERADYNE, INC.",358.29,0.118,294.87,354.51,,32.0,-20.0
2026-04-09,INTC,INTEL ,58.95,0.1142,47.5,59.86,-12.582417582417632,-67.0,-61.0
2026-04-09,CCL,CARNIVAL CORP,28.03,0.1123,24.63,28.29,-13.076923076923185,-12.0,-16.0
2026-04-09,GLW,CORNING INC.,165.1,0.1116,137.58,166.42,-20.848484848484944,29.0,-41.0
2026-04-09,CIEN,CIENA CORPORATION,494.01,0.103,414.01,522.15,-2.8429282160625458,37.0,-6.0
2026-04-09,SM,SM ENERGY COMPANY,28.81,-0.081,27.94,33.61,5.517241379310362,10.0,34.0
2026-04-09,USO,UNITED STATES OIL FUND,124.58,-0.0978,122.48,150.6,12.390476190476223,52.0,49.0
2026-04-09,APA,APA ,38.75,-0.098,37.81,47.03,8.808510638297895,12.0,14.0
2026-04-09,VXN,CBOE NASDAQ MKT VOL NDX,25.24,-0.1122,23.92,31.75,4.931818181818195,-7.0,-42.0
2026-04-09,VIX,CBOE MKT VOLATILITY IDX,21.04,-0.1839,20.39,28.55,11.553846153846182,-1.0,-26.0
