Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-30,NXPI,NXP SEMICONDUCTORS NV,289.25,0.2555,239.62,283.76,,-17.0,29.0
2026-04-30,GNRC,GENERAC HOLDINGS INC.,252.92,0.1649,215.9,250.66,,-20.0,-8.0
2026-04-30,INTC,INTEL ,94.75,0.121,82.31,103.28,-1.4583821805392727,-23.0,28.0
2026-04-30,STX,SEAGATE TECHNOLOGY HOLDINGS,643.3,0.111,583.6,682.14,-1.5370751802265676,-37.0,14.0
2026-04-30,CNC,CENTENE ,53.98,0.089,42.95,54.42,-25.06818181818153,-27.0,0.0
2026-04-30,PODD,INSULET ,160.02,-0.125,162.56,194.01,,11.0,2.0
2026-04-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,59.49,-0.1315,60.66,71.98,,-6.0,-3.0
2026-04-30,HOOD,"ROBINHOOD MARKETS, INC.",71.2,-0.1324,72.59,92.17,,-11.0,12.0
2026-04-30,TER,"TERADYNE, INC.",306.33,-0.1941,336.64,437.74,,-8.0,12.0
2026-04-30,IWF,ISHARES:RUSS 1000 GR ETF,118.8,-0.7506,230.15,559.35,,-6.0,37.0
