Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-23,GEV,GE VERNOVA INC.,1127.56,0.1375,1001.0,1130.65,-40.95792880258705,-20.0,-49.0
2026-04-23,MAS,MASCO ,73.96,0.1078,65.45,75.33,-6.211678832116761,-27.0,-25.0
2026-04-23,BSX,BOSTON SCIENTIFIC ,64.87,0.0899,58.86,65.76,-6.752808988764047,-12.0,-45.0
2026-04-23,GLATF,GLOBAL ATOMIC ,0.63,0.0862,0.56,0.66,-2.3333333333333295,13.0,-33.0
2026-04-23,MU,"MICRON TECHNOLOGY, INC.",487.48,0.0848,448.68,516.97,-1.3157002373685995,-28.0,-36.0
2026-04-23,IP,INTERNATIONAL PAPER COMPANY,33.33,-0.0595,33.77,38.53,,17.0,22.0
2026-04-23,BKNG,BOOKING HOLDINGS INC.,179.4,-0.06,180.66,204.9,,-29.0,-10.0
2026-04-23,FICO,FAIR ISAAC ,970.17,-0.0642,895.33,1137.11,2.2306253340459663,-3.0,38.0
2026-04-23,EFX,EQUIFAX INC.,178.66,-0.0715,180.44,206.36,,-36.0,-3.0
2026-04-23,TEL,TE CONNECTIVITY LTD,221.04,-0.091,224.74,263.08,,8.0,34.0
