Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-30,VIX,CBOE MKT VOLATILITY IDX,31.05,0.1316,24.63,32.37,-4.863636363636377,-19.0,-23.0
2026-03-30,VXN,CBOE NASDAQ MKT VOL NDX,33.54,0.1232,27.29,33.89,-17.857142857142783,-15.0,-34.0
2026-03-30,ETR,ENTERGY ,109.88,0.0682,98.32,111.04,-9.965517241379219,28.0,-26.0
2026-03-30,USO,UNITED STATES OIL FUND,124.2,0.0592,110.09,131.84,-1.8468586387434553,-17.0,0.0
2026-03-30,BF.B,BROWN-FORMAN ,27.19,0.0563,22.01,28.14,-5.452631578947372,6.0,-38.0
2026-03-30,ABNB,"AIRBNB, INC.",122.87,-0.0625,122.35,135.65,24.576923076922597,14.0,24.0
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.49,-0.0685,18.33,20.64,13.437500000000002,2.0,-10.0
2026-03-30,COIN,"COINBASE GLOBAL, INC.",161.14,-0.0706,159.29,191.47,16.39459459459465,-51.0,-9.0
2026-03-30,MRNA,"MODERNA, INC.",49.56,-0.0749,49.27,55.28,19.724137931034537,10.0,25.0
2026-03-30,DDOG,"DATADOG, INC.",114.48,-0.079,113.33,132.35,15.539130434782523,5.0,36.0
