Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-22,NTRS,NORTHERN TRUST ,171.74,0.0802,157.38,173.6,-7.72043010752695,-37.0,0.0
2026-04-22,HPQ,HP INC.,21.09,0.0766,19.06,21.28,-10.684210526315724,-2.0,41.0
2026-04-22,UNH,UNITEDHEALTH GROUP INC.,346.01,0.0696,321.62,363.25,-1.4147331786542907,-27.0,0.0
2026-04-22,DHI,"D.R. HORTON, INC.",162.2,0.0578,146.75,165.68,-4.439655172413767,-2.0,33.0
2026-04-22,USO,UNITED STATES OIL FUND,128.25,0.0571,110.92,133.19,-3.508097165991904,27.0,-8.0
2026-04-22,GDXJ,VANECK:JR GOLD MINERS,122.48,-0.069,125.63,142.2,,18.0,27.0
2026-04-22,NOC,NORTHROP GRUMMAN ,611.13,-0.0698,616.6,684.2,,-10.0,-18.0
2026-04-22,COIN,"COINBASE GLOBAL, INC.",195.95,-0.0741,190.64,231.07,6.613935969868171,3.0,13.0
2026-04-22,SATS,ECHOSTAR CORPORATION,123.86,-0.0833,125.95,143.9,,46.0,36.0
2026-04-22,TSCO,TRACTOR SUPPLY COMPANY,39.57,-0.1169,40.14,45.71,,22.0,27.0
