Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-07,APP,APPLOVIN CORP,412.68,0.0681,346.53,416.0,-19.924698795180774,7.0,27.0
2026-04-07,VRSN,"VERISIGN, INC.",274.51,0.0564,247.55,273.83,,-20.0,-13.0
2026-04-07,STX,SEAGATE TECHNOLOGY HOLDINGS,453.3,0.0558,379.09,471.76,-4.0200433369447515,37.0,-14.0
2026-04-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1180.03,0.055,1031.95,1192.71,-11.67823343848574,-12.0,-56.0
2026-04-07,SBUX,STARBUCKS ,94.78,0.0488,83.29,94.28,,-2.0,-22.0
2026-04-07,CRL,CHARLES RIVER LABORATORIES,168.22,-0.0326,160.88,185.24,2.3188010899182565,-38.0,-44.0
2026-04-07,TKO,"TKO GROUP HOLDINGS, INC.",197.02,-0.0331,189.81,214.61,2.439667128987515,64.0,-13.0
2026-04-07,SMCI,"SUPER MICRO COMPUTER, INC.",22.05,-0.0504,16.96,25.96,-1.3017902813299231,-25.0,-40.0
2026-04-07,IVZ,INVESCO LTD.,22.88,-0.0522,22.57,25.31,7.838709677419386,41.0,-16.0
2026-04-07,BKNG,BOOKING HOLDINGS INC.,176.19,-0.958,986.57,6472.79,,-28.0,0.0
