Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-18,WDC,WESTERN DIGITAL ,313.81,0.0964,255.01,308.47,,64.0,-13.0
2026-03-18,DAL,"DELTA AIR LINES, INC.",64.83,0.0656,54.65,63.26,,18.0,-38.0
2026-03-18,GPN,GLOBAL PAYMENTS INC.,72.42,0.0642,65.29,72.38,,-58.0,-36.0
2026-03-18,VAL,VALARIS LIMITED,97.28,0.0627,88.31,98.64,-6.5955882352941195,33.0,-29.0
2026-03-18,RIG,TRANSOCEAN LTD,6.58,0.0613,5.95,6.7,-5.249999999999995,33.0,-29.0
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",297.94,-0.0396,295.0,326.84,9.829931972789115,-24.0,-38.0
2026-03-18,VIX,CBOE MKT VOLATILITY IDX,22.37,-0.0485,22.33,31.34,224.24999999998482,22.0,6.0
2026-03-18,LLY,ELI LILLY AND COMPANY,930.35,-0.0594,923.37,1007.34,11.03008595988536,-35.0,-19.0
2026-03-18,VXN,CBOE NASDAQ MKT VOL NDX,24.66,-0.0631,24.83,31.43,,47.0,0.0
2026-03-18,TTD,"THE TRADE DESK, INC.",25.07,-0.0742,23.72,31.86,5.029629629629624,-31.0,-44.0
