Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-23,VIX,CBOE MKT VOLATILITY IDX,26.78,0.1131,21.69,31.66,-1.043032786885246,35.0,-6.0
2026-03-23,VXN,CBOE NASDAQ MKT VOL NDX,29.2,0.0855,24.7,32.41,-1.401869158878506,23.0,-21.0
2026-03-23,SM,SM ENERGY COMPANY,30.04,0.0825,27.26,30.81,-3.610389610389609,-9.0,-2.0
2026-03-23,USO,UNITED STATES OIL FUND,121.43,0.0347,116.22,142.42,4.028790786948167,-48.0,0.0
2026-03-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",176.48,0.0326,161.55,178.6,-7.042452830188654,-47.0,-41.0
2026-03-23,GEOS,GEOSPACE TECHNOLOGIES ,10.85,-0.0988,11.13,14.19,,-3.0,32.0
2026-03-23,MOS,THE MOSAIC COMPANY,23.59,-0.0996,23.98,30.54,,19.0,8.0
2026-03-23,CEG,CONSTELLATION ENERGY,281.99,-0.109,282.03,327.3,,-18.0,39.0
2026-03-23,VST,VISTRA CORP.,146.02,-0.1276,147.95,175.3,,-35.0,-14.0
2026-03-23,SMCI,"SUPER MICRO COMPUTER, INC.",20.53,-0.3332,23.2,32.98,,-28.0,41.0
