Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-25,GLW,CORNING INC.,142.01,0.0843,115.15,144.38,-11.333333333333306,61.0,24.0
2026-03-25,BTU,PEABODY ENERGY ,38.19,0.0791,35.07,42.33,1.3269230769230782,-2.0,-45.0
2026-03-25,DELL,DELL TECHNOLOGIES INC.,176.91,0.0749,153.95,178.6,-13.58579881656807,-43.0,14.0
2026-03-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.9,0.0708,21.28,23.78,,-23.0,-9.0
2026-03-25,LYB,LYONDELLBASELL INDUSTRIES NV,76.01,0.0635,70.63,83.8,1.4479553903345683,-43.0,17.0
2026-03-25,TTD,"THE TRADE DESK, INC.",22.34,-0.0672,20.44,27.39,2.6578947368421075,-55.0,-34.0
2026-03-25,IT,"GARTNER, INC.",151.38,-0.0689,148.5,169.73,6.371527777777786,-56.0,29.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",181.04,-0.0976,180.64,218.87,94.57499999999868,-57.0,10.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,71.48,-0.0985,71.8,86.45,,-26.0,-53.0
2026-03-25,AXON,"AXON ENTERPRISE, INC.",456.6,-0.0999,445.47,519.76,5.674752920035939,-42.0,20.0
