Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-20,OMC,OMNICOM GROUP INC.,80.94,0.1536,62.99,77.41,,-0.0,-0.0
2026-02-20,DE,DEERE & COMPANY,662.0,0.1158,600.87,672.24,-5.969726562499995,-30.0,-49.0
2026-02-20,TPL,TEXAS PACIFIC LAND ,486.56,0.104,411.07,505.83,-3.9174883238194127,-23.0,-21.0
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,51.53,0.0938,45.05,51.39,,-43.0,-24.0
2026-02-20,SMCI,"SUPER MICRO COMPUTER, INC.",32.16,0.0825,28.22,33.17,-3.900990099009879,-10.0,-5.0
2026-02-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.05,-0.0588,103.42,122.32,1.850678733031675,59.0,15.0
2026-02-20,BKNG,BOOKING HOLDINGS INC.,4007.45,-0.0615,3676.2,4261.78,-1.3024417095899032,-0.0,0.0
2026-02-20,CVNA,CARVANA CO.,332.79,-0.0795,296.81,359.81,-1.331606217616582,0.0,0.0
2026-02-20,POOL,POOL ,218.36,-0.1448,224.3,272.7,,25.0,70.0
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",139.16,-0.1701,129.73,166.82,2.933191940615056,22.0,9.0
