Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-12,MOS,THE MOSAIC COMPANY,29.15,0.1008,24.53,28.74,,-16.0,-60.0
2026-03-12,ORCL,ORACLE ,163.12,0.0918,144.11,168.19,-3.7495069033530606,-31.0,-30.0
2026-03-12,CF,"CF INDUSTRIES HOLDINGS, INC.",120.13,0.0916,108.69,131.41,-1.0141843971631204,-14.0,-43.0
2026-03-12,VLO,VALERO ENERGY ,231.05,0.0646,211.44,242.46,-1.7186678352322542,-17.0,-37.0
2026-03-12,BTU,PEABODY ENERGY ,34.52,0.0602,30.7,35.51,-3.8585858585858825,19.0,-12.0
2026-03-12,MKC,"MCCORMICK & COMPANY, INC.",59.93,-0.0546,59.29,65.31,8.406249999999996,4.0,-25.0
2026-03-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,68.72,-0.0567,67.36,74.57,4.301470588235292,47.0,20.0
2026-03-12,CAG,"CONAGRA BRANDS, INC.",16.98,-0.0608,17.08,19.1,,13.0,-6.0
2026-03-12,CPB,CAMPBELL SOUP COMPANY,22.94,-0.0705,22.7,25.45,10.458333333333238,11.0,12.0
2026-03-12,FICO,FAIR ISAAC ,1165.23,-0.0933,1193.35,1514.63,,-2.0,41.0
