Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-16,SNDK,SANDISK CORPORATION,661.62,0.0692,567.33,705.06,-2.1705801104972395,60.0,0.0
2026-03-16,ARES,ARES MANAGEMENT CORP,101.76,0.0545,91.14,106.78,-2.1155378486055803,-41.0,-28.0
2026-03-16,SM,SM ENERGY COMPANY,26.79,0.0514,23.27,28.33,-2.285714285714287,-35.0,-2.0
2026-03-16,MU,"MICRON TECHNOLOGY, INC.",426.13,0.0513,380.13,438.79,-3.6334913112164227,52.0,0.0
2026-03-16,BX,BLACKSTONE INC,106.78,0.0456,97.2,110.23,-2.7768115942028957,14.0,19.0
2026-03-16,MOS,THE MOSAIC COMPANY,29.31,-0.0654,25.97,32.51,-1.0437500000000002,18.0,5.0
2026-03-16,PODD,INSULET ,219.84,-0.0688,217.96,242.08,11.829787234042586,28.0,28.0
2026-03-16,GLATF,GLOBAL ATOMIC ,0.63,-0.0735,0.64,0.79,,-19.0,19.0
2026-03-16,ADBE,ADOBE INC.,249.32,-0.0758,250.55,289.16,,-64.0,2.0
2026-03-16,ULTA,"ULTA BEAUTY, INC.",535.72,-0.1424,557.11,657.29,,-29.0,-62.0
