Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-05,TSN,"TYSON FOODS, INC.",68.75,0.0796,61.62,68.4,,-36.0,-10.0
2026-05-05,VIX,CBOE MKT VOLATILITY IDX,18.29,0.0765,15.93,19.43,-2.0701754385964897,3.0,27.0
2026-05-05,MU,"MICRON TECHNOLOGY, INC.",576.45,0.0631,518.89,603.51,-2.127124907612719,9.0,33.0
2026-05-05,COIN,"COINBASE GLOBAL, INC.",202.99,0.0614,176.85,214.14,-2.344394618834087,3.0,17.0
2026-05-05,SNDK,SANDISK CORPORATION,1255.86,0.058,1091.67,1293.03,-4.417271993543166,-18.0,10.0
2026-05-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",192.18,-0.0662,190.93,228.42,28.991999999999983,-8.0,-32.0
2026-05-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,17.2,-0.0856,16.4,19.17,2.462500000000001,-13.0,-8.0
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",161.24,-0.0906,164.55,198.31,,9.0,6.0
2026-05-05,FDX,FEDEX ,357.8,-0.0911,360.76,414.9,,21.0,-14.0
2026-05-05,UPS,"UNITED PARCEL SERVICE, INC.",96.31,-0.1047,97.54,112.69,,11.0,1.0
