Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-24,ALB,ALBEMARLE ,167.56,0.0693,146.8,172.48,-4.21951219512196,44.0,-3.0
2026-03-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,38.7,0.0688,34.71,38.23,,26.0,24.0
2026-03-24,Q,"QNITY ELECTRONICS, INC.",114.92,0.0681,103.5,117.67,-4.152727272727273,8.0,-52.0
2026-03-24,PLTR,PALANTIR TECHNOLOGIES INC.,160.84,0.0674,148.84,167.0,-1.9480519480519491,-59.0,-9.0
2026-03-24,CVNA,CARVANA CO.,299.6,0.0651,265.89,307.92,-4.0516826923077,-14.0,29.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,31.99,-0.0516,31.92,36.1,58.7142857142885,-6.0,11.0
2026-03-24,UNG,UNITED STATES NAT GAS,11.73,-0.0533,11.67,13.39,27.66666666666644,13.0,-32.0
2026-03-24,FICO,FAIR ISAAC ,1063.33,-0.057,964.61,1232.88,1.7174837925445738,18.0,7.0
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,79.29,-0.0772,76.21,89.08,3.1785714285714133,24.0,-11.0
2026-03-24,USO,UNITED STATES OIL FUND,110.56,-0.0895,111.32,140.25,,10.0,58.0
