Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-27,INTC,INTEL ,82.54,0.236,68.83,84.2,-8.259036144578335,-23.0,43.0
2026-04-27,AMD,"ADVANCED MICRO DEVICES, INC.",347.81,0.1391,306.53,354.03,-6.636655948553091,-17.0,-3.0
2026-04-27,QCOM,QUALCOMM INC.,148.85,0.1112,132.57,150.96,-7.715639810426491,-20.0,-6.0
2026-04-27,SNPS,"SYNOPSYS, INC.",500.82,0.0962,457.34,515.14,-3.0363128491620137,1.0,39.0
2026-04-27,SMCI,"SUPER MICRO COMPUTER, INC.",29.08,0.0871,26.79,32.09,1.3144104803493477,-53.0,-7.0
2026-04-27,BSX,BOSTON SCIENTIFIC ,62.07,-0.0551,59.92,67.44,2.497674418604652,-11.0,1.0
2026-04-27,ERIE,ERIE INDEMNITY COMPANY,233.62,-0.0614,233.8,265.4,,-64.0,8.0
2026-04-27,HCA,"HCA HEALTHCARE, INC.",432.46,-0.0877,428.04,494.0,13.923076923077057,-12.0,-30.0
2026-04-27,CMCSA,COMCAST ,27.56,-0.129,27.73,32.4,,27.0,41.0
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",180.13,-0.255,200.33,262.5,,-11.0,-29.0
