Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-29,CNC,CENTENE ,49.57,0.1395,41.1,49.01,,-27.0,-18.0
2026-04-29,BEN,"FRANKLIN RESOURCES, INC.",29.46,0.0686,26.64,29.96,-5.640000000000001,-23.0,20.0
2026-04-29,AVB,"AVALONBAY COMMUNITIES, INC.",183.5,0.0529,171.54,183.4,,-27.0,19.0
2026-04-29,UDR,"UDR, INC.",36.21,0.0483,34.05,36.19,,-2.0,51.0
2026-04-29,VAL,VALARIS LIMITED,101.97,0.0475,87.33,101.05,,25.0,-15.0
2026-04-29,GLW,CORNING INC.,153.05,-0.089,154.61,188.91,,-1.0,1.0
2026-04-29,UHS,"UNIVERSAL HEALTH SERVICES, INC.",162.54,-0.0945,163.44,186.55,,11.0,3.0
2026-04-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,82.86,-0.102,83.69,95.99,,-12.0,14.0
2026-04-29,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",82.8,-0.1057,82.52,96.16,47.714285714285516,15.0,44.0
2026-04-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",40.41,-0.113,40.68,49.71,,-34.0,-21.0
