Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-05,MRNA,"MODERNA, INC.",57.8,0.1599,48.36,61.4,-2.6222222222222205,-22.0,-45.0
2026-03-05,COIN,"COINBASE GLOBAL, INC.",208.93,0.1457,168.76,210.59,-24.19879518072295,-28.0,-16.0
2026-03-05,APP,APPLOVIN CORP,482.81,0.1001,384.33,493.54,-9.178005591798682,-60.0,-18.0
2026-03-05,ANET,"ARISTA NETWORKS, INC.",134.83,0.0821,119.81,135.63,-18.775000000000414,-22.0,-16.0
2026-03-05,HOOD,"ROBINHOOD MARKETS, INC.",82.21,0.0807,69.52,82.82,-20.803278688524607,-22.0,12.0
2026-03-05,TDW,TIDEWATER INC.,83.8,-0.0441,79.89,92.87,2.31969309462916,-24.0,-4.0
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,287.21,-0.0468,271.9,310.11,1.495754408883085,9.0,15.0
2026-03-05,BF.B,BROWN-FORMAN ,26.26,-0.0665,25.62,30.24,6.218749999999989,11.0,26.0
2026-03-05,VXN,CBOE NASDAQ MKT VOL NDX,24.87,-0.096,23.31,30.78,3.788461538461533,34.0,15.0
2026-03-05,VIX,CBOE MKT VOLATILITY IDX,21.15,-0.1027,19.47,28.99,4.666666666666667,39.0,33.0
