Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-17,ALB,ALBEMARLE ,215.62,0.1631,178.5,212.7,,-35.0,-39.0
2026-04-17,ON,ON SEMICONDUCTOR ,79.93,0.1035,68.95,80.82,-12.337078651685587,-23.0,-39.0
2026-04-17,DELL,DELL TECHNOLOGIES INC.,193.09,0.0892,170.81,199.95,-3.2478134110787242,-50.0,-9.0
2026-04-17,LITE,LUMENTUM HOLDINGS INC.,891.22,0.0816,769.61,985.63,-1.2881050736150836,-21.0,-28.0
2026-04-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",181.61,0.0805,159.08,179.78,,30.0,-4.0
2026-04-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.03,-0.0516,19.13,22.45,2.6888888888888807,-22.0,-12.0
2026-04-17,CCL,CARNIVAL CORP,27.31,-0.0524,26.6,30.73,4.816901408450725,-31.0,5.0
2026-04-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,265.95,-0.058,264.13,298.13,17.68131868131875,-25.0,-4.0
2026-04-17,ABT,ABBOTT LABORATORIES,95.47,-0.06,94.16,102.65,5.480916030534347,-29.0,-8.0
2026-04-17,SCHW,THE CHARLES SCHWAB ,92.62,-0.0763,92.1,102.08,18.192307692307324,20.0,32.0
