Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-19,GPN,GLOBAL PAYMENTS INC.,81.26,0.1647,65.93,78.04,,-32.0,-35.0
2026-02-19,GRMN,GARMIN LTD,237.46,0.0944,203.64,247.77,-3.2803103782735223,-41.0,-61.0
2026-02-19,MGM,MGM RESORTS INTERNATIONAL,37.19,0.0852,31.52,39.54,-2.412765957446806,-36.0,-44.0
2026-02-19,SM,SM ENERGY COMPANY,23.4,0.0793,20.29,23.93,-5.867924528301873,4.0,44.0
2026-02-19,CBRE,"CBRE GROUP, INC.",152.01,0.0763,115.61,158.31,-5.777777777777766,0.0,0.0
2026-02-19,GPC,GENUINE PARTS COMPANY,120.91,-0.0384,121.05,151.87,,1.0,-20.0
2026-02-19,VXN,CBOE NASDAQ MKT VOL NDX,24.96,-0.0393,22.69,32.33,3.2466960352422904,-20.0,11.0
2026-02-19,CCI,CROWN CASTLE INC.,87.43,-0.0482,82.58,97.38,2.0515463917525714,14.0,48.0
2026-02-19,ICL,ICL GROUP LTD,5.5,-0.0484,5.49,5.98,48.000000000001066,16.0,43.0
2026-02-19,PANW,"PALO ALTO NETWORKS, INC.",152.35,-0.0682,142.47,170.51,1.8380566801619438,-2.0,5.0
