Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-17,COIN,"COINBASE GLOBAL, INC.",164.32,0.1646,129.83,160.65,,-30.0,7.0
2026-02-17,ROKU,"ROKU, INC.",90.06,0.086,77.38,94.99,-2.572008113590269,44.0,51.0
2026-02-17,RIG,TRANSOCEAN LTD,6.54,0.0846,5.51,6.72,-5.722222222222233,-17.0,0.0
2026-02-17,AMAT,"APPLIED MATERIALS, INC.",354.91,0.0808,314.79,375.97,-1.9050332383665718,18.0,-47.0
2026-02-17,VAL,VALARIS LIMITED,95.96,0.0795,77.6,110.39,-1.2723492723492718,-11.0,1.0
2026-02-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",114.73,-0.0484,113.55,133.59,15.983050847457534,4.0,-2.0
2026-02-17,EXPE,"EXPEDIA GROUP, INC.",212.67,-0.0641,197.85,252.91,2.7152496626180853,-0.0,38.0
2026-02-17,NVR,"NVR, INC.",7507.43,-0.0727,7626.49,8389.86,,26.0,77.0
2026-02-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,21.49,-0.0757,21.51,24.96,,8.0,-7.0
2026-02-17,STZ,"CONSTELLATION BRANDS, INC.",149.3,-0.0804,150.51,170.12,,-2.0,65.0
