Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-27,PSKY,PARAMOUNT SKYDANCE ,11.18,0.1004,9.85,11.21,-44.33333333333166,55.0,7.0
2026-02-27,GDDY,GODADDY INC.,86.2,0.0895,74.3,90.44,-2.8066037735849103,-28.0,-1.0
2026-02-27,SJM,THE J. M. SMUCKER COMPANY,116.0,0.0882,106.04,118.79,-3.5698924731182693,-27.0,-52.0
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,207.38,0.0829,181.23,203.99,,0.0,0.0
2026-02-27,TKO,"TKO GROUP HOLDINGS, INC.",223.81,0.0801,199.3,224.94,-21.690265486725743,3.0,-49.0
2026-02-27,ALB,ALBEMARLE ,184.93,-0.0559,174.02,208.3,2.142071494042164,35.0,-7.0
2026-02-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",9.02,-0.0604,9.04,11.11,,-31.0,1.0
2026-02-27,GLW,CORNING INC.,150.3,-0.0631,145.55,173.76,4.938947368421048,-17.0,-11.0
2026-02-27,EME,"EMCOR GROUP, INC.",746.18,-0.0694,741.97,852.39,25.22802850356342,-34.0,11.0
2026-02-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",204.33,-0.1144,210.32,246.14,,15.0,69.0
