Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,285.48,0.0734,266.67,302.73,-1.0904347826086958,-14.0,11.0
2026-04-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",101.8,0.0712,91.46,106.41,-2.242950108459871,3.0,29.0
2026-04-20,CCL,CARNIVAL CORP,29.22,0.0699,27.15,31.48,1.0917874396135272,-28.0,3.0
2026-04-20,CVNA,CARVANA CO.,387.53,0.0698,354.84,420.5,1.0085653104925063,-23.0,10.0
2026-04-20,DLTR,"DOLLAR TREE, INC.",105.93,0.06,95.45,106.75,-12.78048780487816,16.0,-13.0
2026-04-20,ALB,ALBEMARLE ,197.75,-0.0829,183.52,217.93,1.418130709768097,10.0,45.0
2026-04-20,CF,"CF INDUSTRIES HOLDINGS, INC.",112.68,-0.0965,106.82,125.74,2.228668941979515,3.0,-31.0
2026-04-20,NFLX,"NETFLIX, INC.",97.31,-0.0972,98.66,112.68,,-22.0,4.0
2026-04-20,DOW,DOW INC.,35.6,-0.1082,35.07,40.9,9.999999999999973,10.0,11.0
2026-04-20,LYB,LYONDELLBASELL INDUSTRIES NV,66.27,-0.1198,65.51,77.13,14.289473684210696,10.0,21.0
