Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-04,VIX,CBOE MKT VOLATILITY IDX,23.57,0.0993,18.65,27.73,-1.1826923076923082,6.0,-31.0
2026-03-04,TDW,TIDEWATER INC.,87.67,0.0977,78.33,90.01,-3.991452991452987,-20.0,-18.0
2026-03-04,VXN,CBOE NASDAQ MKT VOL NDX,27.51,0.0831,22.88,30.61,-1.493548387096776,19.0,-6.0
2026-03-04,WDAY,"WORKDAY, INC.",143.61,0.0716,120.95,142.51,,-1.0,-5.0
2026-03-04,BBY,"BEST BUY CO., INC.",65.95,0.0708,58.97,65.89,,15.0,11.0
2026-03-04,GDX,VANECK:GOLD MINERS,105.24,-0.0876,105.9,121.33,,-24.0,-50.0
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,141.22,-0.0891,141.7,164.64,,-24.0,-42.0
2026-03-04,PPLT,ABRDN:PHYSICAL PLATINUM,190.89,-0.09,189.39,218.7,18.540000000000003,-24.0,-42.0
2026-03-04,SILJ,ETFMG PRIME JR SILVR MNR,36.07,-0.0971,35.77,42.32,20.83333333333353,-24.0,-50.0
2026-03-04,EWY,ISHARES:MSCI S KOREA,132.34,-0.103,132.78,161.19,,7.0,10.0
