Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-20,CIEN,CIENA CORPORATION,412.58,0.0709,329.26,436.26,-3.51858108108108,81.0,5.0
2026-03-20,STX,SEAGATE TECHNOLOGY HOLDINGS,434.6,0.0684,370.03,453.78,-3.366527632951002,53.0,-26.0
2026-03-20,BKR,BAKER HUGHES COMPANY,60.71,0.0562,51.82,60.3,,61.0,0.0
2026-03-20,SLB,SCHLUMBERGER N.V.,47.82,0.0552,42.07,48.23,-14.024390243902555,28.0,21.0
2026-03-20,CNR,"CORE NATURAL RESOURCES, INC.",107.1,0.0548,94.98,114.13,-1.7240398293029855,-2.0,5.0
2026-03-20,SILJ,ETFMG PRIME JR SILVR MNR,27.41,-0.0632,26.0,31.4,2.8297872340425516,-17.0,0.0
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,108.97,-0.0636,104.63,123.85,3.428571428571425,-17.0,24.0
2026-03-20,NEM,NEWMONT ,99.2,-0.0689,96.02,111.12,3.7484276729559673,-17.0,24.0
2026-03-20,FICO,FAIR ISAAC ,1113.16,-0.0752,1007.66,1295.59,1.729194312796205,21.0,25.0
2026-03-20,MP,MP MATERIALS CORP,53.1,-0.0772,53.53,61.67,,54.0,22.0
