Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-12,GNRC,GENERAC HOLDINGS INC.,214.99,0.1793,178.64,214.21,,-24.0,-22.0
2026-02-12,VAL,VALARIS LIMITED,88.42,0.1079,67.54,96.82,-2.4857142857142875,-12.0,0.0
2026-02-12,SNDK,SANDISK CORPORATION,599.34,0.1065,536.32,711.83,1.784988892415107,-11.0,15.0
2026-02-12,RIG,TRANSOCEAN LTD,6.0,0.1029,5.12,6.29,-3.034482758620689,-2.0,7.0
2026-02-12,MU,"MICRON TECHNOLOGY, INC.",410.34,0.0994,350.46,430.34,-2.9939999999999998,5.0,6.0
2026-02-12,CRL,CHARLES RIVER LABORATORIES,165.98,-0.0842,161.24,189.15,4.8881856540084625,11.0,-2.0
2026-02-12,AIZ,"ASSURANT, INC.",216.01,-0.0865,218.09,249.48,,-1.0,-41.0
2026-02-12,HOOD,"ROBINHOOD MARKETS, INC.",77.97,-0.0891,68.78,88.29,1.1229597388465735,-0.0,-0.0
2026-02-12,LDOS,"LEIDOS HOLDINGS, INC.",173.0,-0.1115,175.81,200.86,,-38.0,-40.0
2026-02-12,CBRE,"CBRE GROUP, INC.",149.49,-0.1224,149.79,177.38,,-1.0,-30.0
