Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-24,VIX,CBOE MKT VOLATILITY IDX,21.01,0.1006,18.29,23.83,1.0367647058823508,-29.0,17.0
2026-02-24,VXN,CBOE NASDAQ MKT VOL NDX,26.36,0.0879,22.78,30.4,1.128491620111732,-35.0,-7.0
2026-02-24,TDW,TIDEWATER INC.,78.91,0.0754,71.94,81.48,-2.71206225680933,-20.0,0.0
2026-02-24,PYPL,"PAYPAL HOLDINGS, INC.",44.05,0.0576,34.3,47.07,-3.2284768211920496,0.0,0.0
2026-02-24,ALB,ALBEMARLE ,177.52,0.054,158.55,180.93,-5.563049853372439,53.0,25.0
2026-02-24,APP,APPLOVIN CORP,380.62,-0.0909,325.19,450.63,1.2630344578747967,0.0,0.0
2026-02-24,ZBRA,ZEBRA TECHNOLOGIES ,231.32,-0.0943,230.43,281.48,56.35955056179864,-12.0,19.0
2026-02-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",350.33,-0.0985,348.12,429.15,35.66515837104105,11.0,-56.0
2026-02-24,DDOG,"DATADOG, INC.",102.62,-0.1127,100.09,127.83,9.964426877470348,11.0,-19.0
2026-02-24,IBM,INTERNATIONAL BUSINESS MACHINES ,223.35,-0.1315,221.77,264.57,26.08860759493697,-28.0,-72.0
