Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-07,SMCI,"SUPER MICRO COMPUTER, INC.",34.66,0.2454,26.75,33.15,,-27.0,55.0
2026-05-07,DVA,DAVITA INC.,193.88,0.2346,148.98,185.65,,-60.0,-15.0
2026-05-07,AMD,"ADVANCED MICRO DEVICES, INC.",421.39,0.1861,357.86,436.87,-4.10400516795865,-37.0,-52.0
2026-05-07,DOC,"HEALTHDOC PROPERTIES, INC.",19.5,0.1811,15.59,18.95,,-28.0,-51.0
2026-05-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,82.93,0.1718,68.58,80.58,,-10.0,16.0
2026-05-07,SWKS,"SKYWORKS SOLUTIONS, INC.",64.97,-0.1046,64.28,76.61,16.86956521739136,-11.0,6.0
2026-05-07,ANET,"ARISTA NETWORKS, INC.",147.06,-0.1361,151.03,188.39,,-8.0,-17.0
2026-05-07,TECH,BIO-TECHNE ,47.41,-0.1636,46.33,59.09,10.814814814814838,2.0,-27.0
2026-05-07,COR,"CENCORA, INC.",252.74,-0.1738,257.42,312.84,,-6.0,-46.0
2026-05-07,CDW,CDW ,109.0,-0.2032,114.98,143.56,,-11.0,43.0
