Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-02,DELL,DELL TECHNOLOGIES INC.,148.08,0.2193,116.86,143.17,,-10.0,-30.0
2026-03-02,PSKY,PARAMOUNT SKYDANCE ,13.51,0.2084,9.95,13.1,,-36.0,-111.0
2026-03-02,XYZ,"BLOCK, INC.",63.7,0.1682,48.52,61.93,,-0.0,-39.0
2026-03-02,NFLX,"NETFLIX, INC.",96.24,0.1377,76.68,94.55,,-32.0,-53.0
2026-03-02,SM,SM ENERGY COMPANY,23.13,0.0947,19.47,24.64,-2.4238410596026467,-56.0,-28.0
2026-03-02,DAL,"DELTA AIR LINES, INC.",65.7,-0.0682,64.04,72.82,4.289156626506027,-19.0,24.0
2026-03-02,GS,"THE GOLDMAN SACHS GROUP, INC.",859.57,-0.0747,853.05,954.56,14.569018404907746,-12.0,-82.0
2026-03-02,AXP,AMERICAN EXPRESS COMPANY,308.9,-0.0788,299.93,338.93,3.347826086956536,-16.0,-48.0
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",104.6,-0.0857,102.72,118.89,7.601063829787256,-38.0,-66.0
2026-03-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",106.3,-0.087,104.52,119.41,7.365168539325838,-19.0,24.0
