Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-26,AXON,"AXON ENTERPRISE, INC.",520.18,0.1755,401.96,515.5,,-22.0,-49.0
2026-02-26,COIN,"COINBASE GLOBAL, INC.",183.94,0.1352,143.21,184.2,-156.6538461538516,-12.0,-18.0
2026-02-26,SMCI,"SUPER MICRO COMPUTER, INC.",33.6,0.0793,29.62,35.21,-2.472049689440995,-10.0,0.0
2026-02-26,WDC,WESTERN DIGITAL ,290.95,0.0753,270.38,309.26,-1.1234298197706167,-16.0,-43.0
2026-02-26,APP,APPLOVIN CORP,421.63,0.0723,327.19,457.06,-2.6655376799322603,0.0,0.0
2026-02-26,VIX,CBOE MKT VOLATILITY IDX,17.93,-0.0829,18.0,23.59,,29.0,54.0
2026-02-26,CSGP,"COSTAR GROUP, INC.",44.78,-0.0889,41.79,51.86,2.3678929765886267,0.0,0.0
2026-02-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",9.6,-0.09,9.09,11.07,2.8823529411764732,-32.0,-12.0
2026-02-26,FSLR,"FIRST SOLAR, INC.",210.12,-0.1361,208.66,256.95,32.07534246575324,13.0,-22.0
2026-02-26,GDDY,GODADDY INC.,79.12,-0.1428,75.87,91.96,3.9507692307692275,-27.0,-13.0
