Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-15,HOOD,"ROBINHOOD MARKETS, INC.",79.09,0.1035,65.82,78.47,,9.0,29.0
2026-04-15,MU,"MICRON TECHNOLOGY, INC.",465.66,0.0917,370.64,477.37,-8.114432109308302,16.0,-11.0
2026-04-15,DAL,"DELTA AIR LINES, INC.",71.7,0.0694,65.28,72.72,-6.29411764705885,-41.0,-23.0
2026-04-15,AXON,"AXON ENTERPRISE, INC.",380.86,0.059,312.51,370.14,,-27.0,-16.0
2026-04-15,COIN,"COINBASE GLOBAL, INC.",184.41,0.0566,153.54,186.17,-17.53977272727282,-21.0,0.0
2026-04-15,WFC,WELLS FARGO & COMPANY,81.7,-0.057,81.63,89.42,110.28571428570262,-48.0,-5.0
2026-04-15,APA,APA ,37.03,-0.0623,35.05,42.25,2.6363636363636305,35.0,-17.0
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",88.84,-0.0643,83.33,110.9,4.003629764065333,-14.0,-61.0
2026-04-15,RIG,TRANSOCEAN LTD,6.17,-0.0708,6.17,6.99,,33.0,-1.0
2026-04-15,VAL,VALARIS LIMITED,92.01,-0.0713,92.58,104.42,,26.0,-8.0
