Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-27,BF.B,BROWN-FORMAN ,25.74,0.0958,21.53,26.47,-5.767123287671226,44.0,-11.0
2026-03-27,VIX,CBOE MKT VOLATILITY IDX,27.44,0.0833,22.92,32.37,1.0907079646017692,4.0,-5.0
2026-03-27,VXN,CBOE NASDAQ MKT VOL NDX,29.86,0.0799,25.99,32.49,-1.4714828897338392,19.0,12.0
2026-03-27,VLO,VALERO ENERGY ,248.14,0.058,227.71,257.53,-2.1757188498402567,-28.0,-14.0
2026-03-27,GEOS,GEOSPACE TECHNOLOGIES ,12.23,0.0543,10.51,13.27,-1.6538461538461557,-35.0,17.0
2026-03-27,ANET,"ARISTA NETWORKS, INC.",122.55,-0.0923,123.39,139.34,,-25.0,1.0
2026-03-27,LRCX,LAM RESEARCH ,211.62,-0.0935,212.13,249.65,,37.0,-22.0
2026-03-27,APP,APPLOVIN CORP,391.21,-0.1041,389.79,469.79,55.33802816901571,14.0,39.0
2026-03-27,SNDK,SANDISK CORPORATION,603.17,-0.1102,605.19,776.69,,15.0,18.0
2026-03-27,CIEN,CIENA CORPORATION,387.99,-0.1136,392.22,477.62,,62.0,-5.0
