Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-09,VIX,CBOE MKT VOLATILITY IDX,29.49,0.2417,20.73,31.78,-3.8253275109170253,6.0,-31.0
2026-03-09,VXN,CBOE NASDAQ MKT VOL NDX,31.44,0.2092,24.55,33.15,-4.029239766081878,13.0,-50.0
2026-03-09,USO,UNITED STATES OIL FUND,108.77,0.1294,90.94,110.77,-8.915,-12.0,-10.0
2026-03-09,UNG,UNITED STATES NAT GAS,12.75,0.0581,11.39,13.33,-2.3448275862068955,-20.0,-51.0
2026-03-09,WEAT,TEUCRIUM:WHEAT,23.61,0.0564,21.69,23.6,,-2.0,14.0
2026-03-09,LRCX,LAM RESEARCH ,199.33,-0.0715,195.9,229.89,8.909620991253618,-6.0,-14.0
2026-03-09,BLK,"BLACKROCK, INC.",955.45,-0.0769,963.33,1070.66,,13.0,-1.0
2026-03-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",193.97,-0.0793,196.54,223.71,,-8.0,50.0
2026-03-09,GLW,CORNING INC.,123.29,-0.085,123.95,159.04,,-18.0,-2.0
2026-03-09,TER,"TERADYNE, INC.",273.05,-0.1065,271.24,318.99,25.381215469613227,-8.0,-6.0
