Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-13,VIX,CBOE MKT VOLATILITY IDX,20.82,0.1796,16.1,21.73,-5.186813186813184,-14.0,22.0
2026-02-13,VXN,CBOE NASDAQ MKT VOL NDX,26.87,0.1552,20.95,29.22,-2.519148936170216,-35.0,-25.0
2026-02-13,EQIX,"EQUINIX, INC.",957.87,0.1041,836.63,980.23,-5.422182468694094,-35.0,-41.0
2026-02-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",104.61,0.1035,90.37,106.46,-7.697297297297318,-17.0,-62.0
2026-02-13,ZBRA,ZEBRA TECHNOLOGIES ,274.15,0.0857,248.94,294.39,-1.2455533596837929,-20.0,-40.0
2026-02-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,140.56,-0.1318,136.92,169.3,7.895604395604366,-36.0,-58.0
2026-02-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",167.78,-0.1454,163.36,218.94,11.574660633484195,-8.0,-12.0
2026-02-13,TYL,"TYLER TECHNOLOGIES, INC.",287.04,-0.1539,282.98,372.0,20.92610837438422,-6.0,2.0
2026-02-13,BAX,BAXTER INTERNATIONAL INC.,18.71,-0.1599,19.38,23.19,,-13.0,40.0
2026-02-13,APP,APPLOVIN CORP,366.91,-0.1968,354.27,499.89,10.520569620253125,-6.0,-6.0
