Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-04,CBOE,"CBOE GLOBAL MARKETS, INC.",326.96,0.0895,297.85,328.64,-17.327380952380857,-10.0,-2.0
2026-05-04,PSKY,PARAMOUNT SKYDANCE ,11.09,0.083,9.75,11.28,-7.052631578947386,-58.0,-30.0
2026-05-04,SNDK,SANDISK CORPORATION,1187.0,0.0825,1038.35,1239.35,-2.8395415472779435,-28.0,-21.0
2026-05-04,STX,SEAGATE TECHNOLOGY HOLDINGS,726.93,0.0791,620.5,748.31,-4.97801683816651,20.0,57.0
2026-05-04,ORCL,ORACLE ,171.83,0.0647,151.6,188.61,-1.2056019070321822,-15.0,-10.0
2026-05-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",75.72,-0.0426,75.23,90.55,30.265306122449292,-9.0,-2.0
2026-05-04,PAM,PAMPA ENERGIA SA,79.25,-0.0437,76.56,84.98,2.130111524163572,-33.0,-44.0
2026-05-04,AMGN,AMGEN INC.,329.82,-0.0475,323.84,348.2,3.0735785953177155,0.0,2.0
2026-05-04,SYK,STRYKER ,294.73,-0.0647,293.28,327.19,22.38620689655101,-14.0,-31.0
2026-05-04,CLX,THE CLOROX COMPANY,87.11,-0.0967,86.49,96.63,15.354838709677301,2.0,-6.0
