Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-14,ORCL,ORACLE ,155.62,0.1269,131.86,153.49,,-14.0,16.0
2026-04-14,SNDK,SANDISK CORPORATION,952.5,0.1183,753.08,988.52,-5.53636868406441,62.0,0.0
2026-04-14,FICO,FAIR ISAAC ,1000.91,0.0852,890.05,1118.91,1.0644055565578217,-42.0,-19.0
2026-04-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",288.2,0.0848,261.19,294.68,-4.168209876543197,-19.0,-10.0
2026-04-14,KKR,KKR & CO. INC.,98.14,0.0759,89.64,98.9,-11.184210526315715,-23.0,33.0
2026-04-14,VXN,CBOE NASDAQ MKT VOL NDX,22.19,-0.039,20.05,26.4,1.9672897196261665,-1.0,0.0
2026-04-14,PCG,PG&E ,17.74,-0.0432,17.32,19.42,4.000000000000026,60.0,51.0
2026-04-14,EIX,EDISON INTERNATIONAL,72.39,-0.044,71.86,78.09,10.754716981132058,24.0,30.0
2026-04-14,CAG,"CONAGRA BRANDS, INC.",14.51,-0.0441,14.34,15.82,7.705882352941183,18.0,-44.0
2026-04-14,FAST,FASTENAL COMPANY,45.8,-0.0685,45.88,51.65,,-34.0,-17.0
