Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-06,SBAC,SBA COMMUNICATIONS ,204.04,0.1893,157.16,197.03,,-10.0,-56.0
2026-04-06,USO,UNITED STATES OIL FUND,137.92,0.1115,122.44,143.01,-3.0412573673870296,29.0,-19.0
2026-04-06,CIEN,CIENA CORPORATION,447.76,0.0779,366.64,464.49,-4.848774656306032,28.0,35.0
2026-04-06,GEOS,GEOSPACE TECHNOLOGIES ,12.55,0.0546,11.01,13.57,-1.509803921568629,-35.0,0.0
2026-04-06,FRO,FRONTLINE PLC,36.6,0.0508,32.48,37.81,-3.404958677685952,23.0,-22.0
2026-04-06,CCL,CARNIVAL CORP,25.64,-0.0354,23.85,26.89,-1.4319999999999993,20.0,42.0
2026-04-06,SWK,"STANLEY BLACK & DECKER, INC.",68.64,-0.0355,65.79,73.31,1.638596491228074,35.0,33.0
2026-04-06,GE,GENERAL ELECTRIC COMPANY,281.16,-0.0394,264.57,292.4,-1.475978647686842,-6.0,1.0
2026-04-06,TSLA,"TESLA, INC.",360.59,-0.0542,342.06,381.16,1.1100917431192703,17.0,-23.0
2026-04-06,CALM,"CAL-MAINE FOODS, INC.",78.1,-0.0631,73.14,85.89,1.5705645161290356,35.0,-26.0
