Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-06,WAT,WATERS ,342.75,0.1354,285.39,341.8,,-28.0,-41.0
2026-05-06,INTC,INTEL ,108.15,0.1291,95.17,118.81,-1.217636022514072,-9.0,-1.0
2026-05-06,SNDK,SANDISK CORPORATION,1406.32,0.1198,1142.43,1411.62,-49.790566037736255,65.0,83.0
2026-05-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",117.94,0.115,100.35,117.21,,-9.0,-41.0
2026-05-06,MU,"MICRON TECHNOLOGY, INC.",640.2,0.1106,540.12,647.61,-13.506072874493992,-8.0,-17.0
2026-05-06,POOL,POOL ,187.04,-0.0797,187.2,221.94,,-19.0,6.0
2026-05-06,FISV,"FISERV, INC.",57.28,-0.088,57.57,66.4,,-31.0,22.0
2026-05-06,RIG,TRANSOCEAN LTD,6.25,-0.0916,6.18,7.37,15.999999999999936,10.0,-28.0
2026-05-06,VAL,VALARIS LIMITED,92.81,-0.0947,92.41,109.86,42.62499999999939,10.0,-50.0
2026-05-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",326.13,-0.1025,319.22,366.88,5.897250361794528,14.0,-26.0
