Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-01,ON,ON SEMICONDUCTOR ,61.92,0.1125,55.05,63.7,-3.859550561797753,1.0,-10.0
2026-04-01,SNDK,SANDISK CORPORATION,635.34,0.1098,537.35,709.04,-1.3295793758480339,5.0,17.0
2026-04-01,GLATF,GLOBAL ATOMIC ,0.57,0.0962,0.47,0.6,-3.3333333333333295,5.0,-13.0
2026-04-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1093.35,0.0908,986.33,1114.03,-5.175048355899397,6.0,-27.0
2026-04-01,SILJ,ETFMG PRIME JR SILVR MNR,29.72,0.0882,24.3,29.57,,0.0,0.0
2026-04-01,MKC,"MCCORMICK & COMPANY, INC.",50.44,-0.0611,47.17,53.55,-1.0514469453376194,-0.0,-0.0
2026-04-01,CEG,CONSTELLATION ENERGY,279.25,-0.0648,266.98,311.4,2.620211898940507,-2.0,-14.0
2026-04-01,BTU,PEABODY ENERGY ,32.95,-0.0765,33.56,41.72,,-8.0,-9.0
2026-04-01,VXN,CBOE NASDAQ MKT VOL NDX,28.24,-0.1509,28.56,35.49,,10.0,55.0
2026-04-01,VIX,CBOE MKT VOLATILITY IDX,25.25,-0.1751,25.35,33.19,,25.0,44.0
