Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",301.48,0.2305,238.09,293.29,,-30.0,-75.0
2026-02-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",10.55,0.1632,8.88,10.58,-55.66666666666785,-20.0,15.0
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",213.84,0.0877,177.65,216.06,-16.30180180180181,74.0,31.0
2026-02-25,PYPL,"PAYPAL HOLDINGS, INC.",47.02,0.0674,34.87,49.6,-4.709302325581401,-0.0,-0.0
2026-02-25,DHT,"DHT HOLDINGS, INC.",18.7,0.0667,17.02,18.94,-6.9999999999999405,-8.0,14.0
2026-02-25,MOH,"MOLINA HEALTHCARE, INC.",148.31,-0.0506,118.8,173.37,-1.1775738228252195,38.0,23.0
2026-02-25,OKE,"ONEOK, INC.",82.89,-0.0508,83.21,91.85,,-62.0,8.0
2026-02-25,VXN,CBOE NASDAQ MKT VOL NDX,24.82,-0.0584,22.95,30.71,3.1497326203208544,-1.0,34.0
2026-02-25,VIX,CBOE MKT VOLATILITY IDX,19.55,-0.0695,18.5,24.18,4.409523809523805,-25.0,4.0
2026-02-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,138.83,-0.0722,127.11,161.61,1.9436860068259365,-26.0,-68.0
