Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-24,URI,"UNITED RENTALS, INC.",986.78,0.2292,803.53,963.89,,-28.0,-9.0
2026-04-24,TXN,TEXAS INSTRUMENTS INC.,282.23,0.1943,237.65,277.71,,-15.0,-7.0
2026-04-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",309.7,0.1286,274.12,316.8,-5.011267605633784,-23.0,-14.0
2026-04-24,MCHP,MICROCHIP TECHNOLOGY INC.,90.64,0.0989,82.76,92.29,-4.775757575757557,-2.0,7.0
2026-04-24,ON,ON SEMICONDUCTOR ,97.78,0.0988,88.65,101.92,-2.2053140096618344,-2.0,0.0
2026-04-24,WDAY,"WORKDAY, INC.",114.67,-0.0942,112.77,137.55,12.042105263157865,-7.0,12.0
2026-04-24,TECH,BIO-TECHNE ,52.2,-0.1089,53.51,64.38,,50.0,77.0
2026-04-24,FCX,FREEPORT-MCMORAN INC.,61.48,-0.1262,64.15,74.62,,1.0,35.0
2026-04-24,LULU,LULULEMON ATHLETICA INC.,141.66,-0.1333,147.36,175.57,,-0.0,22.0
2026-04-24,NOW,"SERVICENOW, INC.",84.78,-0.1775,84.78,107.26,,-31.0,-37.0
