Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-03,GEOS,GEOSPACE TECHNOLOGIES ,10.11,0.1025,8.08,10.05,,6.0,6.0
2026-03-03,MP,MP MATERIALS CORP,63.73,0.0826,54.9,64.14,-21.536585365853462,29.0,22.0
2026-03-03,VIX,CBOE MKT VOLATILITY IDX,21.44,0.0796,17.61,24.29,-1.3438596491228088,10.0,24.0
2026-03-03,BTU,PEABODY ENERGY ,33.63,0.0663,29.76,34.32,-5.608695652173933,20.0,16.0
2026-03-03,USO,UNITED STATES OIL FUND,87.19,0.0639,78.47,87.73,-16.14814814814796,-11.0,1.0
2026-03-03,TEL,TE CONNECTIVITY LTD,211.98,-0.0789,215.56,249.82,,13.0,5.0
2026-03-03,ELV,"ELEVANCE HEALTH, INC.",294.07,-0.081,290.31,341.05,12.494680851063865,3.0,-26.0
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,100.19,-0.0848,101.71,118.1,,-0.0,-31.0
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,22.18,-0.1053,22.29,25.62,,-2.0,25.0
2026-03-03,AES,THE AES ,14.21,-0.1777,14.78,17.42,,13.0,48.0
