Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-13,SMCI,"SUPER MICRO COMPUTER, INC.",25.26,0.0879,17.8,27.29,-3.674876847290645,-27.0,-31.0
2026-04-13,TPL,TEXAS PACIFIC LAND ,409.97,0.0847,354.36,463.23,-1.0441231693578674,-1.0,37.0
2026-04-13,AVGO,BROADCOM INC.,371.55,0.0469,328.33,387.0,-2.79741100323625,-27.0,0.0
2026-04-13,MKC,"MCCORMICK & COMPANY, INC.",53.71,0.0441,47.44,53.99,-22.392857142857064,-5.0,-23.0
2026-04-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,21.51,0.0396,19.38,21.95,-4.840909090909122,-13.0,-16.0
2026-04-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",265.66,-0.0546,262.74,293.01,9.366438356164322,-9.0,3.0
2026-04-13,PANW,"PALO ALTO NETWORKS, INC.",155.73,-0.0674,149.94,184.52,4.972366148531962,-13.0,14.0
2026-04-13,NOW,"SERVICENOW, INC.",83.0,-0.0758,82.13,101.0,20.689655172413683,-5.0,36.0
2026-04-13,FICO,FAIR ISAAC ,922.37,-0.1399,931.96,1140.92,,-23.0,24.0
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",91.35,-0.1666,96.22,120.57,,-14.0,-30.0
