Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-02,WDC,WESTERN DIGITAL ,297.73,0.1007,248.23,311.07,-3.7106446776611786,18.0,3.0
2026-04-02,SNDK,SANDISK CORPORATION,692.73,0.0903,548.27,723.33,-4.720915032679736,18.0,13.0
2026-04-02,MU,"MICRON TECHNOLOGY, INC.",367.85,0.0888,294.76,385.89,-4.051552106430165,2.0,12.0
2026-04-02,INTC,INTEL ,48.03,0.0884,40.31,47.28,,-7.0,-8.0
2026-04-02,STX,SEAGATE TECHNOLOGY HOLDINGS,423.12,0.08,353.81,430.25,-9.720897615708282,18.0,11.0
2026-04-02,SD,"SANDRIDGE ENERGY, INC.",15.16,-0.0705,15.34,17.61,,-24.0,-38.0
2026-04-02,TPL,TEXAS PACIFIC LAND ,439.2,-0.0745,424.71,527.48,6.092477570738438,1.0,-51.0
2026-04-02,LW,"LAMB WESTON HOLDINGS, INC.",38.48,-0.0894,36.51,44.52,3.065989847715741,2.0,-21.0
2026-04-02,APTV,APTIV PLC,62.09,-0.1058,60.15,70.44,4.304123711340193,-13.0,-41.0
2026-04-02,NKE,"NIKE, INC.",44.63,-0.1551,45.46,52.78,,-24.0,-25.0
