Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-17,CIEN,CIENA CORPORATION,363.88,0.0785,304.6,388.18,-2.4395061728395038,60.0,55.0
2026-03-17,GNK,GENCO SHIPPING & TRADING LIMITED,21.24,0.0749,18.42,21.46,-12.818181818181662,65.0,75.0
2026-03-17,EWY,ISHARES:MSCI S KOREA,133.1,0.0721,114.05,140.28,-2.6532033426183816,37.0,-22.0
2026-03-17,DLTR,"DOLLAR TREE, INC.",114.36,0.0642,102.68,114.97,-19.147540983606564,62.0,58.0
2026-03-17,SNDK,SANDISK CORPORATION,703.63,0.0635,588.49,727.88,-4.7480412371134015,44.0,-16.0
2026-03-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",423.84,-0.0406,415.03,489.2,7.418842224744608,-37.0,17.0
2026-03-17,CF,"CF INDUSTRIES HOLDINGS, INC.",122.33,-0.0559,119.42,144.11,7.484536082474241,-41.0,-27.0
2026-03-17,MOS,THE MOSAIC COMPANY,27.67,-0.056,26.4,32.98,4.18110236220471,35.0,17.0
2026-03-17,VXN,CBOE NASDAQ MKT VOL NDX,26.32,-0.1188,25.6,32.17,8.125000000000014,47.0,16.0
2026-03-17,VIX,CBOE MKT VOLATILITY IDX,23.51,-0.1353,23.14,31.97,22.864864864864796,16.0,10.0
