Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-06,TTD,"THE TRADE DESK, INC.",29.79,0.1836,22.56,30.12,-21.90909090909079,-10.0,-5.0
2026-03-06,EXPE,"EXPEDIA GROUP, INC.",251.54,0.1344,195.59,247.05,,-27.0,-65.0
2026-03-06,VIX,CBOE MKT VOLATILITY IDX,23.75,0.1229,20.03,30.23,1.7419354838709684,37.0,-2.0
2026-03-06,EC,ECOPETROL SA,12.61,0.088,11.26,12.8,-7.105263157894687,25.0,-3.0
2026-03-06,BKNG,BOOKING HOLDINGS INC.,4613.28,0.0846,3950.82,4566.85,,-27.0,-15.0
2026-03-06,BTU,PEABODY ENERGY ,33.28,-0.0675,30.85,37.16,1.5967078189300394,53.0,23.0
2026-03-06,MRNA,"MODERNA, INC.",53.83,-0.0687,49.76,62.94,2.238329238329238,6.0,28.0
2026-03-06,LUV,SOUTHWEST AIRLINES CO.,43.9,-0.0689,43.11,48.62,5.974683544303803,2.0,-26.0
2026-03-06,GLW,CORNING INC.,134.74,-0.0697,134.78,166.24,,-16.0,16.0
2026-03-06,CIEN,CIENA CORPORATION,299.3,-0.1288,296.45,376.42,27.059649122806803,16.0,18.0
