Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-11,GEOS,GEOSPACE TECHNOLOGIES ,12.1,0.133,9.69,12.17,-34.42857142857129,-14.0,-11.0
2026-03-11,VRTX,VERTEX PHARMACEUTICALS INC.,499.17,0.0831,440.76,497.71,,-34.0,-40.0
2026-03-11,CIEN,CIENA CORPORATION,337.36,0.0591,269.78,357.97,-3.278990781174187,60.0,44.0
2026-03-11,GLW,CORNING INC.,136.22,0.0556,114.81,149.21,-1.648190916089298,37.0,45.0
2026-03-11,SNDK,SANDISK CORPORATION,618.89,0.0512,508.1,630.62,-9.445012787723767,51.0,45.0
2026-03-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",233.83,-0.0574,228.78,252.56,3.7089108910890984,-8.0,44.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,10.33,-0.0769,9.97,13.6,9.083333333333346,15.0,0.0
2026-03-11,APP,APPLOVIN CORP,477.39,-0.077,475.62,563.09,48.41807909604572,-32.0,25.0
2026-03-11,FICO,FAIR ISAAC ,1285.15,-0.1083,1310.61,1554.81,,-42.0,6.0
2026-03-11,CNC,CENTENE ,36.4,-0.1597,37.79,46.35,,2.0,68.0
