Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-19,VXN,CBOE NASDAQ MKT VOL NDX,27.72,0.1241,24.23,30.84,-1.1185897435897427,31.0,-16.0
2026-03-19,VIX,CBOE MKT VOLATILITY IDX,25.09,0.1216,21.52,30.7,1.5714285714285712,12.0,-10.0
2026-03-19,LYB,LYONDELLBASELL INDUSTRIES NV,75.2,0.0562,70.61,81.81,1.4400871459694977,-43.0,17.0
2026-03-19,SNDK,SANDISK CORPORATION,753.69,0.0465,635.51,783.29,-3.992567567567582,53.0,-30.0
2026-03-19,CIEN,CIENA CORPORATION,385.26,0.0411,319.66,414.36,-2.254295532646045,71.0,-5.0
2026-03-19,OTIS,OTIS WORLDWIDE ,78.53,-0.0667,77.51,85.42,6.75490196078434,-38.0,-57.0
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,116.37,-0.07,111.2,130.33,2.7001934235976797,-0.0,-6.0
2026-03-19,GEOS,GEOSPACE TECHNOLOGIES ,12.0,-0.0712,11.7,14.28,7.59999999999998,-31.0,-10.0
2026-03-19,SILJ,ETFMG PRIME JR SILVR MNR,29.26,-0.072,27.72,33.09,2.487012987012984,-17.0,-23.0
2026-03-19,CVNA,CARVANA CO.,291.17,-0.0749,283.39,322.65,4.046272493573245,-22.0,-11.0
