Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-05,-150.0,-102.0,48.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-05,-136.0,-83.0,53.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-05,-135.0,-50.0,85.0
MAS,MASCO ,Industrials,2026-05-05,-129.0,-76.0,53.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-05,-126.0,-69.0,57.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-05,-121.0,-81.0,40.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-05,-119.0,-34.0,85.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-05,-119.0,-73.0,46.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-05,-116.0,-69.0,47.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-05,-116.0,-43.0,73.0
