Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-24,-118.0,-43.0,75.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-24,-111.0,-35.0,76.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-24,-85.0,-56.0,29.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,-81.0,-17.0,64.0
INCY,INCYTE ,Health Care,2026-03-24,-79.0,-20.0,59.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-24,-77.0,-19.0,58.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-24,-77.0,-22.0,55.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-24,-75.0,0.0,75.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-24,-73.0,-83.0,-10.0
VRSN,"VERISIGN, INC.",Information Technology,2026-03-24,-71.0,-43.0,28.0
