Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-19,-118.0,-43.0,75.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-19,-103.0,-46.0,57.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-19,-102.0,-51.0,51.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-19,-93.0,-46.0,47.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-19,-92.0,-102.0,-10.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-19,-88.0,-13.0,75.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-19,-85.0,-57.0,28.0
DDOG,"DATADOG, INC.",Information Technology,2026-03-19,-78.0,-54.0,24.0
RMD,RESMED INC.,Health Care,2026-03-19,-76.0,-20.0,56.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-19,-72.0,-43.0,29.0
