Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-11,-144.0,-77.0,67.0
SYK,STRYKER ,Health Care,2026-02-11,-136.0,-78.0,58.0
DVA,DAVITA INC.,Health Care,2026-02-11,-132.0,-92.0,40.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-11,-124.0,-48.0,76.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-11,-115.0,-34.0,81.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-11,-109.0,-54.0,55.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-11,-104.0,-64.0,40.0
AMGN,AMGEN INC.,Health Care,2026-02-11,-98.0,-62.0,36.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-11,-97.0,-51.0,46.0
SYY,SYSCO ,Consumer Staples,2026-02-11,-96.0,-70.0,26.0
