Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-18,-118.0,-43.0,75.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-18,-103.0,-46.0,57.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-18,-96.0,-20.0,76.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-18,-92.0,-102.0,-10.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-18,-88.0,-13.0,75.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-18,-85.0,-57.0,28.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-18,-79.0,-50.0,29.0
DUK,DUKE ENERGY ,Utilities,2026-03-18,-70.0,-30.0,40.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-18,-67.0,0.0,67.0
SRE,SEMPRA,Utilities,2026-03-18,-67.0,-20.0,47.0
