Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-17,-135.0,-60.0,75.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-17,-99.0,-73.0,26.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-17,-97.0,-22.0,75.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-17,-89.0,-13.0,76.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-17,-78.0,-42.0,36.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-17,-77.0,-33.0,44.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-17,-75.0,-46.0,29.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-17,-75.0,0.0,75.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-17,-74.0,-30.0,44.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,-71.0,-35.0,36.0
