Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-26,-126.0,-51.0,75.0
KR,THE KROGER CO.,Consumer Staples,2026-03-26,-103.0,-93.0,10.0
VST,VISTRA CORP.,Utilities,2026-03-26,-100.0,-74.0,26.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,-85.0,-57.0,28.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-26,-81.0,-52.0,29.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-26,-79.0,-32.0,47.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-26,-77.0,-15.0,62.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-26,-77.0,-13.0,64.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-26,-77.0,-22.0,55.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-26,-76.0,0.0,76.0
