Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-26,-142.0,-85.0,57.0
SYK,STRYKER ,Health Care,2026-02-26,-138.0,-80.0,58.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-26,-124.0,-102.0,22.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-26,-124.0,-79.0,45.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-26,-120.0,-57.0,63.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-26,-112.0,-72.0,40.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-26,-112.0,-37.0,75.0
LNT,ALLIANT ENERGY ,Utilities,2026-02-26,-109.0,-55.0,54.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-26,-108.0,-102.0,6.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-26,-107.0,-35.0,72.0
