Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-02,-126.0,-69.0,57.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-02,-112.0,-37.0,75.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-02,-110.0,-34.0,76.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-02,-106.0,-31.0,75.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-02,-101.0,-26.0,75.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-02,-100.0,-69.0,31.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-02,-98.0,-53.0,45.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-02,-91.0,-28.0,63.0
SYK,STRYKER ,Health Care,2026-03-02,-91.0,-33.0,58.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-02,-91.0,-44.0,47.0
