Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-06,-99.0,-14.0,85.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-06,-98.0,-21.0,77.0
POOL,POOL ,Consumer Discretionary,2026-04-06,-97.0,-20.0,77.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-06,-95.0,-21.0,74.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-06,-95.0,-37.0,58.0
PCAR,PACCAR INC,Industrials,2026-04-06,-91.0,-6.0,85.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-06,-86.0,-3.0,83.0
BAC,BANK OF AMERICA ,Financials,2026-04-06,-85.0,-27.0,58.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-06,-85.0,-18.0,67.0
NTRS,NORTHERN TRUST ,Financials,2026-04-06,-84.0,-5.0,79.0
